h,oneu,onei,twou,twoi,threeu,threei,trapu,trapil
1,0.999960826394637,1.0156152065507,1.22597847175462,1.24761201359425,3.40228383340253,3.09119279090421,1.38954946196202,1.46198703037669
0.1,0.714530456749056,0.690486481765956,0.0776260603592651,0.0805963004474437,0.00539545475656622,0.00518008237217515,0.0196290759987105,0.0208654973632768
0.01,0.118072884443407,0.111191801283151,0.000788395794182689,0.000836767973072463,9.25557506603614e-06,6.88413139238175e-06,0.000196522065114946,0.000209412677033876
